commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package file - object CopyFlags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - package interop - package flow - class StreamPublisher,1.0,18.0,0.8181818181818182,9.0,0.4090909090909091,13.5,0.6136363636363636
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher,3.0,30.0,0.7142857142857143,7.0,0.16666666666666666,14.5,0.34523809523809523
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher - class DispatcherStreamPublisher,1.0,8.0,0.8888888888888888,6.0,0.6666666666666666,7.0,0.7777777777777778
HEAD,1,package fs2 - package interop - package flow - object StreamPublisher - class IORuntimeStreamPublisher,1.0,7.0,0.875,5.0,0.625,6.0,0.75
HEAD,0,package fs2 - package interop - package flow - object StreamPublisher - object CanceledStreamPublisherException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class AsyncByteArrayInputStream,10.0,20.0,0.3225806451612903,2.0,0.03225806451612903,7.636363636363637,0.12316715542521994
HEAD,0,package internal - object AsyncByteArrayInputStream,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package internal - object AsyncByteArrayInputStream - object AsyncError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package flow - package object flow,0.0,159.0,1.0,159.0,1.0,159.0,1.0
HEAD,0,package fs2 - trait CollectorPlatform,4.0,23.0,0.45098039215686275,2.0,0.0392156862745098,15.2,0.2980392156862745
HEAD,0,package fs2 - trait CollectorPlatform - method supportsIArray - <$anon: fs2.Collector[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait CollectorPlatform - trait BuilderPlatform,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package fs2 - package concurrent - package object concurrent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkAsSeqPlatform,1.0,22.0,0.7333333333333333,12.0,0.4,17.0,0.5666666666666667
HEAD,0,package fs2 - trait ChunkCompanionPlatform,0.0,22.0,1.0,22.0,1.0,22.0,1.0
HEAD,0,package fs2 - package internal - package object internal,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package fs2 - package internal - package object internal - class FactoryOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object Fs2sinkremoval,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package fs2 - package object fs2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package ip - package udp - class DatagramHeader,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocols - package ip - package udp - object DatagramHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package unixsocket - trait UnixSocketsCompanionPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class ProgramAssociationTable,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package mpeg - package transport - package psi - object ProgramAssociationTable,0.0,60.0,1.0,60.0,1.0,60.0,1.0
HEAD,0,package mpeg - package transport - package psi - object ProgramAssociationTable - <$anon: fs2.protocols.mpeg.transport.psi.TableSupport[fs2.protocols.mpeg.transport.psi.ProgramAssociationTable]>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package mpeg - package transport - package psi - class ProgramAssociationSection,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package mpeg - package transport - package psi - object ProgramAssociationSection,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package protocols - package pcapng - trait BodyBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package pcapng - object BodyBlock,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package file - trait FlagCompanionApi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object ZLibParams,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package compression - object ZLibParams - class Header,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package compression - object ZLibParams - object Header,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package compression - object ZLibParams - object Header - object ZLIB,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package compression - object ZLibParams - object Header - object GZIP,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - trait SSLEngineTaskRunner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - object SSLEngineTaskRunner,1.0,11.0,0.7333333333333333,9.0,0.6,10.0,0.6666666666666666
HEAD,0,package fs2 - package io - package net - package tls - object SSLEngineTaskRunner - method apply - <$anon: fs2.io.net.tls.SSLEngineTaskRunner[F]>,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - class StreamSubscriber,1.0,32.0,0.8888888888888888,14.0,0.3888888888888889,23.0,0.6388888888888888
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber,20.0,77.0,0.5202702702702703,2.0,0.013513513513513514,9.0,0.060810810810810814
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - trait FSM,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - trait Input,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnSubscribe,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnNext,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object OnComplete,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object OnFinalize,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnDequeue,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object Uninitialized,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class Idle,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class RequestBeforeSubscription,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class WaitingOnUpstream,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object UpstreamCompletion,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object DownstreamCancellation,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class UpstreamError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package compression - class GunzipResult,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fix - class ConcurrentDataTypes,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package events - trait EventEmitter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package events - object EventEmitter,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package events - object EventEmitter - class ops,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package fs2 - package interop - package scodec - class CodecError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocketGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream,0.0,197.0,1.0,197.0,1.0,197.0,1.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream - class UpStreamState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream - trait DownStreamState,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream - class Done,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream - class Ready,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package io - object JavaInputOutputStream - method toInputStream - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fs2 - package interop - package flow - class StreamSubscription,15.0,46.0,0.3484848484848485,1.0,0.007575757575757576,11.9375,0.09043560606060606
HEAD,1,package fs2 - package interop - package flow - object StreamSubscription,2.0,35.0,0.9459459459459459,3.0,0.08108108108108109,15.333333333333334,0.41441441441441446
HEAD,0,package protocols - package pcapng - object BlockCodec,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package fs2 - package io - package file - trait FileHandlePlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - trait FileHandleCompanionPlatform,0.0,108.0,1.0,108.0,1.0,108.0,1.0
HEAD,0,package fs2 - package io - package file - trait FileHandleCompanionPlatform - method make - <$anon: fs2.io.file.FileHandle[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - trait FileHandleCompanionPlatform - method makeFromSeekableByteChannel - <$anon: fs2.io.file.FileHandle[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package pcapng - class InterfaceStatisticsBlock,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocols - package pcapng - object InterfaceStatisticsBlock,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform,7.0,47.0,0.47,4.0,0.04,16.875,0.16875
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup,6.0,47.0,0.5053763440860215,2.0,0.021505376344086023,17.714285714285715,0.1904761904761905
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup - method mkSocket - <$anon: fs2.io.net.DatagramSocket[F]>,3.0,33.0,0.559322033898305,16.0,0.2711864406779661,20.5,0.3474576271186441
HEAD,0,package fs2 - package io - package net - trait DatagramSocketGroupCompanionPlatform - class AsyncDatagramSocketGroup - method mkSocket - <$anon: fs2.io.net.DatagramSocket[F]> - method join - <$anon: this.GroupMembership>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package facade - object child_process,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package facade - object child_process - trait SpawnOptions,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package facade - object child_process - trait ChildProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - trait FileKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object FileKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object hash,2.0,35.0,0.8974358974358975,5.0,0.1282051282051282,15.333333333333334,0.39316239316239315
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform,5.0,111.0,0.4847161572052402,21.0,0.09170305676855896,53.333333333333336,0.2328966521106259
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform,5.0,83.0,0.41708542713567837,20.0,0.10050251256281408,48.333333333333336,0.24288107202680068
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder,5.0,80.0,0.41237113402061853,18.0,0.09278350515463918,47.5,0.24484536082474226
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromSSLContext - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]>,2.0,75.0,0.8333333333333334,13.0,0.14444444444444443,45.666666666666664,0.5074074074074074
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromSSLContext - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]> - method mkSocket - <$anon: fs2.io.net.tls.TLSEngine.Binding[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromSSLContext - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]> - method mkDtlsSocket - <$anon: fs2.io.net.tls.TLSEngine.Binding[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method fromSSLContext - <$anon: TLSContextCompanionPlatform.this.UnsealedTLSContext[F]> - method engine - <$anon: java.util.function.BiFunction[javax.net.ssl.SSLEngine java.util.List[String] String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSContextCompanionPlatform - trait BuilderCompanionPlatform - class AsyncBuilder - method insecure - <$anon: javax.net.ssl.X509ExtendedTrustManager>,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package fs2 - package interop - package scodec - class StreamEncoder,0.0,79.0,1.0,79.0,1.0,79.0,1.0
HEAD,0,package fs2 - package interop - package scodec - class StreamEncoder - method or - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package fs2 - package interop - package scodec - class StreamEncoder - method ++ - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package interop - package scodec - class StreamEncoder - method xmapc - <$anon: fs2.interop.scodec.StreamEncoder.Step[B]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder,1.0,86.0,0.9662921348314607,5.0,0.056179775280898875,45.5,0.5112359550561798
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - trait Step,1.0,4.0,0.8,3.0,0.6,3.5,0.7
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - method empty - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - method once - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - method tryOnce - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - method emit - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - method raiseError - <$anon: fs2.interop.scodec.StreamEncoder.Step[A]>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package interop - package scodec - object StreamEncoder - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package fs2 - trait Fallible,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - object Fallible,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Fallible - <$anon: fs2.RaiseThrowable[fs2.Fallible]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,7,package fs2 - class Chunk,78.0,45.0,0.08538899430740038,1.0,0.0018975332068311196,9.632911392405063,0.018278769245550403
HEAD,0,package fs2 - class Chunk - method iterator - <$anon: Iterator[O]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package fs2 - class Chunk - method reverseIterator - <$anon: Iterator[O]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,4,package fs2 - object Chunk,54.0,130.0,0.13555787278415016,2.0,0.0020855057351407717,24.254545454545454,0.025291496824343538
HEAD,0,package fs2 - object Chunk - class EmptyChunk,1.0,8.0,0.8888888888888888,5.0,0.5555555555555556,6.5,0.7222222222222222
HEAD,0,package fs2 - object Chunk - class Singleton,1.0,7.0,0.6363636363636364,6.0,0.5454545454545454,6.5,0.5909090909090909
HEAD,0,package fs2 - object Chunk - class Constant,2.0,10.0,0.5263157894736842,5.0,0.2631578947368421,8.333333333333334,0.4385964912280702
HEAD,0,package fs2 - object Chunk - class IndexedSeqChunk,1.0,25.0,0.7575757575757576,12.0,0.36363636363636365,18.5,0.5606060606060606
HEAD,0,package fs2 - object Chunk - class JavaListChunk,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,3,package fs2 - object Chunk - class ArraySlice,4.0,26.0,0.43333333333333335,8.0,0.13333333333333333,19.0,0.31666666666666665
HEAD,0,package fs2 - object Chunk - object ArraySlice,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package fs2 - object Chunk - class Buffer,2.0,48.0,0.8,19.0,0.31666666666666665,34.0,0.5666666666666667
HEAD,0,package fs2 - object Chunk - object CharBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Chunk - class CharBuffer,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package fs2 - object Chunk - object ByteBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - object Chunk - class ByteBuffer,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package fs2 - object Chunk - class ByteVectorChunk,2.0,31.0,0.6888888888888889,11.0,0.24444444444444444,23.333333333333332,0.5185185185185185
HEAD,3,package fs2 - object Chunk - class Queue,14.0,91.0,0.4080717488789238,2.0,0.008968609865470852,19.333333333333332,0.0866965620328849
HEAD,0,package fs2 - object Chunk - object Queue,1.0,13.0,0.65,12.0,0.6,12.5,0.625
HEAD,0,package fs2 - object Chunk - method newBuilder - <$anon: fs2.Collector.Builder[O fs2.Chunk[O]]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,2,package fs2 - object Chunk - method eqInstance - <$anon: <error>>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,1,package fs2 - object Chunk - <$anon: <error> with <error> with <error> with <error>>,10.0,46.0,0.5227272727272727,2.0,0.022727272727272728,10.272727272727273,0.11673553719008266
HEAD,0,package fs2 - class ChunkAsSeq,4.0,51.0,0.6986301369863014,1.0,0.0136986301369863,18.8,0.25753424657534246
HEAD,0,package fs2 - class ChunkAsJavaList,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package fs2 - class ChunkAsJavaList - method iterator - <$anon: java.util.Iterator[O]>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package protocols - package pcap - package object pcap,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package protocols - package mpeg - package transport - package psi - class TableBuildingError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package protocols - package mpeg - package transport - package psi - class TableBuilder,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableBuilder,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package protocols - package mpeg - package transport - package psi - trait TableSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableSupport,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableSupport - method singleton - <$anon: fs2.protocols.mpeg.transport.psi.TableSupport[A]>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,2,package fs2 - package timeseries - object TimeSeries,0.0,176.0,1.0,176.0,1.0,176.0,1.0
HEAD,0,package fs2 - class CompositeFailure,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fs2 - object CompositeFailure,2.0,49.0,0.9423076923076923,4.0,0.07692307692307693,19.0,0.36538461538461536
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - class TransportStreamEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent,0.0,102.0,1.0,102.0,1.0,102.0,1.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent - class Pes,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent - class Table,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent - class ScrambledPayload,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent - class Metadata,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package protocols - package mpeg - package transport - package psi - object TransportStreamEvent - class Error,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package fs2 - package hashing - trait Hasher,2.0,28.0,0.6086956521739131,9.0,0.1956521739130435,18.666666666666668,0.4057971014492754
HEAD,0,package fs2 - package hashing - object Hasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - class SyncHasher,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package unixsocket - class UnixSocketAddress,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package unixsocket - object UnixSocketAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - class S2nConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - object S2nConfig,1.0,140.0,0.9790209790209791,10.0,0.06993006993006994,75.0,0.5244755244755245
HEAD,0,package tls - object S2nConfig - class Builder,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package tls - object S2nConfig - class BuilderImpl,0.0,92.0,1.0,92.0,1.0,92.0,1.0
HEAD,0,package fix - trait ChunkRules,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package protocols - package ip - class Ipv6Header,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package protocols - package ip - object Ipv6Header,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package process - trait Processes,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package process - trait UnsealedProcesses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package process - object Processes,1.0,8.0,0.8,3.0,0.3,5.5,0.55
HEAD,0,package unixsocket - trait UnixSocketsCompanionPlatform,4.0,56.0,0.5833333333333334,5.0,0.052083333333333336,23.0,0.23958333333333334
HEAD,0,package unixsocket - trait UnixSocketsCompanionPlatform - class AsyncUnixSockets,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package unixsocket - trait UnixSocketsCompanionPlatform - class AsyncSocket,1.0,35.0,0.9722222222222222,6.0,0.16666666666666666,20.5,0.5694444444444444
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketCompanionPlatform,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package fs2 - package io - package net - package tls - trait TLSSocketCompanionPlatform - class AsyncTLSSocket,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait DatagramSocket - trait GroupMembership,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - object DatagramSocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object dgram,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package facade - object dgram - trait Socket,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object dgram - trait AddressInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package facade - object dgram - trait BindOptions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package facade - object dgram - trait RemoteInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - class HashVerificationException,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package fs2 - package io - package file - package object file,0.0,299.0,1.0,299.0,1.0,299.0,1.0
HEAD,1,package unixsocket - object JnrUnixSockets,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package unixsocket - class JnrUnixSocketsImpl,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package protocols - package ip - class Ipv4Header,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,1,package protocols - package ip - object Ipv4Header,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,1,package protocols - package ip - object Ipv4Header - <$anon: <error>>,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package io - package process - class ProcessBuilder,0.0,48.0,1.0,48.0,1.0,48.0,1.0
HEAD,0,package io - package process - object ProcessBuilder,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package io - package process - object ProcessBuilder - class ProcessBuilderImpl,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package protocols - object Ip4sCodecs,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package fs2 - package compression - trait CompressionPlatform,0.0,86.0,1.0,86.0,1.0,86.0,1.0
HEAD,0,package fs2 - package compression - trait CompressionCompanionPlatform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tls - class CertChainAndKey,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package tls - object CertChainAndKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
